test_id	null_type	replicates	observed_statistic	empirical_p_value	observed_mixture_log_bayes_factor	empirical_bf_p_value
ENSG00000043093.14:B1	label_permutation	8	168.35803762894193	0.1111111111111111	19.54309129996804	0.1111111111111111
ENSG00000046651.15:B1	label_permutation	8	53.457940654087	1.0	-3.864650942252996	1.0
ENSG00000047621.12:B1	label_permutation	8	65.80064006400244	1.0	-1.5421573440458034	0.6666666666666666
ENSG00000048649.13:B1	label_permutation	8	105.83248877254482	0.1111111111111111	0.3574376759352478	0.2222222222222222
ENSG00000049769.13:B1	label_permutation	5	25.1505497077668	0.16666666666666666	-1.0075514305627196	0.6666666666666666
ENSG00000049769.13:B2	label_permutation	8	13.81368167132146	0.1111111111111111	-1.1558301744285169	0.1111111111111111
ENSG00000050438.17:B1	label_permutation	8	215.63231619783252	0.1111111111111111	13.629741592169134	0.1111111111111111
ENSG00000052795.13:B1	label_permutation	8	49.84762752477036	0.6666666666666666	-2.821216962312324	0.1111111111111111
ENSG00000054523.17:B1	label_permutation	8	522.0098305170613	0.1111111111111111	73.11577948332463	0.1111111111111111
ENSG00000055917.15:B1	label_permutation	8	119.85223143844814	0.1111111111111111	0.9180584785522908	0.1111111111111111
ENSG00000057294.14:B1	label_permutation	8	5.82907922289553	0.8888888888888888	-1.243657358856581	0.7777777777777778
ENSG00000059573.9:B1	label_permutation	8	4.6531600636437815	1.0	-0.968633354257231	0.7777777777777778
ENSG00000059769.20:B1	label_permutation	8	9.576151675010522	0.2222222222222222	-0.6894451424468612	0.3333333333333333
ENSG00000059769.20:B2	label_permutation	8	18.672540664674106	0.1111111111111111	-0.8232673838225762	0.4444444444444444
ENSG00000059769.20:B3	label_permutation	8	8.158510057215267	0.5555555555555556	-0.4180171844719007	0.4444444444444444
ENSG00000061676.15:B1	label_permutation	8	256.43923514749986	0.1111111111111111	34.26664270360261	0.1111111111111111
ENSG00000063245.14:B1	label_permutation	8	32.65524261579412	0.3333333333333333	-0.346147870027093	0.2222222222222222
ENSG00000064989.13:B1	label_permutation	8	4.070519795996944	0.4444444444444444	-0.5592629795187007	0.6666666666666666
ENSG00000064989.13:B2	label_permutation	8	4.883206276039232	0.1111111111111111	-0.5948269298018949	0.3333333333333333
ENSG00000066084.13:B1	label_permutation	8	73.53315901848055	0.1111111111111111	-1.3920642494717834	0.1111111111111111
ENSG00000066697.14:B1	label_permutation	8	18.83662154328431	0.7777777777777778	-2.604459580477779	0.5555555555555556
ENSG00000067082.15:B1	label_permutation	8	15.910265171662104	0.6666666666666666	-1.917180634916646	0.2222222222222222
ENSG00000067560.11:B1	label_permutation	8	44.36277481139223	0.3333333333333333	-1.220254981774981	0.4444444444444444
ENSG00000067992.14:B1	label_permutation	8	112.04924118164854	0.1111111111111111	21.578258669243382	0.1111111111111111
ENSG00000068078.18:B1	label_permutation	8	5.036690160491929	0.6666666666666666	-0.9636917478321474	0.5555555555555556
ENSG00000068654.16:B1	label_permutation	6	97.23073339332768	0.8571428571428571	4.744978741606333	0.42857142857142855
ENSG00000069188.17:B1	label_permutation	8	23.418383968954004	0.2222222222222222	-2.0271278017653094	0.1111111111111111
ENSG00000070214.16:B1	label_permutation	8	364.38972657821614	0.1111111111111111	99.49612149696046	0.1111111111111111
ENSG00000070614.15:B1	label_permutation	3	0.0258158186425134	0.75	-0.0002150855054194	0.5
ENSG00000072364.13:B1	label_permutation	8	140.9291526828638	0.1111111111111111	11.952151371815807	0.1111111111111111
ENSG00000072832.14:B1	label_permutation	8	83.82852842051352	0.1111111111111111	6.055678353944868	0.1111111111111111
ENSG00000073464.12:B1	label_permutation	8	47.32468870693265	0.1111111111111111	-1.656078162514704	0.1111111111111111
ENSG00000073464.12:B2	label_permutation	8	32.07943369996019	0.1111111111111111	-1.318133669827958	0.1111111111111111
ENSG00000073464.12:B4	label_permutation	8	28.7950886616718	0.4444444444444444	-2.5552515317196445	0.5555555555555556
ENSG00000073969.18:B1	label_permutation	8	82.39431483068984	0.1111111111111111	2.293211540616465	0.1111111111111111
ENSG00000074356.17:B1	label_permutation	8	55.396011885002736	0.7777777777777778	-4.00777792256324	0.2222222222222222
ENSG00000074590.13:B1	label_permutation	8	122.4985101276452	0.1111111111111111	5.305896065984356	0.1111111111111111
ENSG00000074590.13:B2	label_permutation	8	55.47574997449351	0.2222222222222222	3.852384673177317	0.1111111111111111
ENSG00000074842.7:B1	label_permutation	8	6.002102247432617	0.1111111111111111	0.5413046843986167	0.1111111111111111
ENSG00000075945.13:B1	label_permutation	8	90.52349647644589	0.4444444444444444	6.80298078797782	0.4444444444444444
ENSG00000076356.7:B1	label_permutation	8	215.589671536658	0.1111111111111111	8.321940000036351	0.1111111111111111
ENSG00000077080.9:B1	label_permutation	8	79.65416520765393	0.1111111111111111	-0.205220327477426	0.1111111111111111
ENSG00000077380.15:B1	label_permutation	8	311.35124440951404	0.1111111111111111	33.57769798139407	0.1111111111111111
ENSG00000078269.15:B1	label_permutation	8	278.0638587008052	0.1111111111111111	24.50371645344832	0.1111111111111111
ENSG00000078699.21:B1	label_permutation	8	54.25849771531375	0.6666666666666666	-7.555732084533964	0.2222222222222222
ENSG00000079739.17:B1	label_permutation	8	19.84854770726656	0.2222222222222222	0.8834094145802289	0.2222222222222222
ENSG00000080493.17:B1	label_permutation	8	46.55881125083124	0.1111111111111111	0.6494500177175391	0.1111111111111111
ENSG00000080819.8:B1	label_permutation	8	32.66144977354122	0.1111111111111111	1.0522040910399502	0.2222222222222222
ENSG00000081138.14:B1	label_permutation	8	5.75504347731642	0.3333333333333333	-0.3309710531935861	0.2222222222222222
ENSG00000081721.11:B1	label_permutation	8	11.973602600071048	0.4444444444444444	-0.473088429570159	0.4444444444444444
ENSG00000082068.8:B1	label_permutation	8	217.12101585528944	0.1111111111111111	36.91577845733481	0.1111111111111111
ENSG00000083642.19:B1	label_permutation	8	168.04216360230384	0.1111111111111111	9.30428392442724	0.1111111111111111
ENSG00000084676.15:B1	label_permutation	8	195.23556808500143	0.1111111111111111	26.538127737835385	0.1111111111111111
ENSG00000085377.14:B1	label_permutation	8	7.612985622841847	0.5555555555555556	-0.4908305019448883	0.2222222222222222
ENSG00000086475.15:B1	label_permutation	3	5.387453425176773	1.0	-1.1864400539423068	1.0
ENSG00000087008.16:B1	label_permutation	8	21.810943212236907	0.6666666666666666	-1.8218033095182116	0.3333333333333333
ENSG00000087495.17:B1	label_permutation	4	289.9086982872668	0.2	20.356437180602448	0.2
ENSG00000088833.17:B1	label_permutation	8	70.19143818299926	0.2222222222222222	-0.8493575819451588	0.1111111111111111
ENSG00000089048.14:B1	label_permutation	8	48.86018294983842	0.1111111111111111	4.091464356280072	0.1111111111111111
ENSG00000090905.19:B1	label_permutation	8	434.6056341411131	0.1111111111111111	69.64952061665015	0.1111111111111111
ENSG00000090971.5:B1	label_permutation	8	16.556207371191704	1.0	-3.2510274277271995	1.0
ENSG00000091140.14:B1	label_permutation	8	35.51024470795039	0.3333333333333333	-0.4178737320134476	0.1111111111111111
ENSG00000091622.16:B1	label_permutation	8	48.728011321692975	0.1111111111111111	-0.4726846370192824	0.1111111111111111
ENSG00000092051.17:B1	label_permutation	8	124.07167009547992	0.1111111111111111	14.743266554188567	0.1111111111111111
ENSG00000092421.16:B1	label_permutation	8	38.850147350498446	0.5555555555555556	-1.6759254603277145	0.1111111111111111
ENSG00000092969.12:B1	label_permutation	8	1.9372733735831105	0.8888888888888888	-1.1259368170232285	0.8888888888888888
ENSG00000095380.11:B1	label_permutation	8	28.22982502829336	0.1111111111111111	0.5521158607499814	0.1111111111111111
ENSG00000096070.19:B1	label_permutation	8	56.48389330496866	0.2222222222222222	-0.3830493781127961	0.2222222222222222
ENSG00000097096.9:B1	label_permutation	8	7.198338952346376	0.6666666666666666	-1.915155042212196	0.7777777777777778
ENSG00000099326.8:B1	label_permutation	8	6.10564138164591	0.2222222222222222	-0.979544887737296	0.1111111111111111
ENSG00000099954.18:B1	label_permutation	8	12.350864410410622	0.5555555555555556	-0.6898935072300222	0.5555555555555556
ENSG00000100095.19:B1	label_permutation	6	45.74179428933349	0.42857142857142855	-0.62982247278131	0.5714285714285714
ENSG00000100146.17:B1	label_permutation	8	0.3942843639015336	1.0	-0.220176336097901	0.5555555555555556
ENSG00000100220.12:B1	label_permutation	8	10.747024412758435	0.8888888888888888	-0.5456922536424551	0.8888888888888888
ENSG00000100263.14:B1	label_permutation	8	15.777190343495477	0.3333333333333333	-0.4557771586029822	0.1111111111111111
ENSG00000100304.13:B1	label_permutation	8	66.08331381786866	0.1111111111111111	7.017472358757999	0.1111111111111111
ENSG00000100345.21:B1	label_permutation	7	199.96619481308156	1.0	27.221013945091745	1.0
ENSG00000100346.17:B1	label_permutation	8	0.0	1.0	-1.3322676295501878e-15	1.0
ENSG00000100387.8:B1	label_permutation	8	24.7381080419932	0.4444444444444444	-0.7495887805284224	0.1111111111111111
ENSG00000100505.13:B1	label_permutation	8	125.44320578922724	0.1111111111111111	8.111285849537417	0.1111111111111111
ENSG00000100711.13:B1	label_permutation	7	96.09822217999272	0.125	2.250401525064337	0.125
ENSG00000100815.12:B1	label_permutation	8	128.87949913868945	0.1111111111111111	18.80886998302437	0.1111111111111111
ENSG00000100842.13:B2	label_permutation	8	1.2424488479080082	0.6666666666666666	0.0044383332957818	0.6666666666666666
ENSG00000100842.13:B3	label_permutation	8	2.8421709430404014e-14	1.0	-3.1086244689504387e-15	0.7777777777777778
ENSG00000100994.12:B1	label_permutation	8	25.33306123163493	0.3333333333333333	-0.5501773575080399	0.2222222222222222
ENSG00000101126.17:B1	label_permutation	8	89.77069170121467	0.1111111111111111	-0.7497412545900922	0.1111111111111111
ENSG00000101132.10:B1	label_permutation	8	20.023241544936354	0.7777777777777778	-2.080892249400022	0.5555555555555556
ENSG00000101182.15:B1	label_permutation	8	57.672895839107696	0.6666666666666666	-1.438435646969808	0.3333333333333333
ENSG00000101222.12:B1	label_permutation	8	5.114073752084664	0.1111111111111111	0.042412273812256	0.2222222222222222
ENSG00000101222.12:B2	label_permutation	8	5.114228438544444	0.3333333333333333	0.0424300284082421	0.3333333333333333
ENSG00000101361.17:B1	label_permutation	8	289.9848200618999	0.1111111111111111	23.28650905097801	0.1111111111111111
ENSG00000101457.13:B1	label_permutation	8	2.874184948510546	0.4444444444444444	-0.720046082788937	0.4444444444444444
ENSG00000101746.15:B1	label_permutation	8	138.42783262123885	0.1111111111111111	3.2209567969809445	0.1111111111111111
ENSG00000101938.14:B1	label_permutation	8	7.900307739241612	0.3333333333333333	-0.5201752874853087	0.2222222222222222
ENSG00000102030.16:B1	label_permutation	7	38.16052644581941	1.0	0.5432612169884077	0.375
ENSG00000102181.21:B1	label_permutation	8	62.76140475834018	0.2222222222222222	0.246355832500448	0.2222222222222222
ENSG00000102349.18:B1	label_permutation	6	23.05603101080942	0.42857142857142855	-1.737230715667008	1.0
ENSG00000102349.18:B2	label_permutation	8	2.600532152884625	0.8888888888888888	-0.505807095403749	0.4444444444444444
ENSG00000102383.14:B1	label_permutation	8	2.586881958752258	0.3333333333333333	-0.4676553517630355	0.2222222222222222
ENSG00000102390.10:B1	label_permutation	8	1.7658135340636818	1.0	-1.232917980257312	0.8888888888888888
ENSG00000102554.14:B1	label_permutation	8	4.208597170610574	0.3333333333333333	-0.0044962265680064	0.1111111111111111
ENSG00000102781.14:B1	label_permutation	8	17.955175847656847	1.0	-2.4193844316793447	0.8888888888888888
ENSG00000102898.12:B1	label_permutation	8	22.371950684397007	0.1111111111111111	0.0842912800031787	0.1111111111111111
ENSG00000102984.15:B1	label_permutation	8	12.267230140425111	0.6666666666666666	-0.9130073577706096	0.5555555555555556
ENSG00000103316.11:B1	label_permutation	8	36.32036378167868	0.8888888888888888	0.4506713792366603	0.2222222222222222
ENSG00000103381.12:B1	label_permutation	8	12.996583696023322	0.3333333333333333	0.2202634500721361	0.3333333333333333
ENSG00000103381.12:B2	label_permutation	8	13.140282358313923	0.4444444444444444	-0.2578532574918142	0.2222222222222222
ENSG00000103429.11:B1	label_permutation	5	0.0038211841883821	0.16666666666666666	-2.2626833705796656e-05	0.6666666666666666
ENSG00000103510.20:B1	label_permutation	8	35.2450938056063	1.0	-2.363242574489205	0.5555555555555556
ENSG00000103512.15:B1	label_permutation	8	7.267217508661815	0.5555555555555556	-1.094622527404972	0.1111111111111111
ENSG00000104332.12:B1	label_permutation	8	1.7320838312128188	0.1111111111111111	-0.3621587159511197	0.1111111111111111
ENSG00000104472.10:B1	label_permutation	8	0.5515766918501868	0.7777777777777778	-0.4452220635435723	0.4444444444444444
ENSG00000104722.14:B1	label_permutation	8	87.78686446100892	0.1111111111111111	1.3024794595082174	0.1111111111111111
ENSG00000104722.14:B2	label_permutation	8	92.12090551930304	0.1111111111111111	0.884392214934967	0.1111111111111111
ENSG00000104824.17:B1	label_permutation	8	57.13634043601269	0.8888888888888888	0.2436424087350706	0.2222222222222222
ENSG00000104964.14:B1	label_permutation	8	57.96002181703125	0.5555555555555556	1.0927333946319482	0.5555555555555556
ENSG00000105063.19:B1	label_permutation	6	86.86639476810797	0.8571428571428571	4.536704876653051	0.2857142857142857
ENSG00000105072.9:B1	label_permutation	5	21.16936782257062	0.6666666666666666	-0.2752472389382328	0.5
ENSG00000105193.9:B2	label_permutation	8	0.8051629747723155	1.0	-1.3060437152923223	0.6666666666666666
ENSG00000105193.9:B3	label_permutation	3	0.0	1.0	-0.9202215556682471	0.25
ENSG00000105193.9:B4	label_permutation	8	3.8745099797531566	0.2222222222222222	-1.1531368179773958	0.1111111111111111
ENSG00000105321.14:B1	label_permutation	8	3.4096049085068216	0.1111111111111111	-0.9173457525184832	0.1111111111111111
ENSG00000105409.18:B1	label_permutation	4	134.32251210239156	0.6	7.604250635976879	0.2
ENSG00000105519.16:B2	label_permutation	8	2.0556514073177823e-06	0.4444444444444444	-1.43136347219297e-09	0.1111111111111111
ENSG00000105519.16:B3	label_permutation	8	0.8166370430228653	0.4444444444444444	-0.2720529132511238	0.7777777777777778
ENSG00000105520.10:B1	label_permutation	8	75.72542931490898	0.1111111111111111	1.796286750888479	0.1111111111111111
ENSG00000105767.3:B1	label_permutation	8	0.3333879988231274	0.8888888888888888	-0.2971105393021029	0.1111111111111111
ENSG00000105928.15:B1	label_permutation	7	35.32480028433838	0.75	-1.6495479364440109	0.625
ENSG00000106049.9:B1	label_permutation	8	4.710050558959409	0.3333333333333333	-0.4295094940883284	0.4444444444444444
ENSG00000106052.13:B1	label_permutation	8	299.71615612126334	0.1111111111111111	29.78160802271468	0.1111111111111111
ENSG00000106554.13:B1	label_permutation	8	9.441128262749828	0.4444444444444444	-1.2705478366795295	0.2222222222222222
ENSG00000106636.8:B1	label_permutation	8	31.213439850497707	0.5555555555555556	-1.1881376688346827	0.2222222222222222
ENSG00000106682.14:B1	label_permutation	8	69.59338920346454	0.1111111111111111	2.09607223295919	0.1111111111111111
ENSG00000106682.14:B2	label_permutation	8	17.640491740050493	0.5555555555555556	-0.4151567866633947	0.2222222222222222
ENSG00000106733.21:B1	label_permutation	8	25.40598239005476	0.3333333333333333	-1.258684081994779	0.2222222222222222
ENSG00000106976.20:B1	label_permutation	8	234.64315622179856	0.1111111111111111	39.73532161552752	0.1111111111111111
ENSG00000107185.9:B1	label_permutation	8	42.43200887404464	0.1111111111111111	5.467842785167036	0.1111111111111111
ENSG00000107295.10:B1	label_permutation	8	11.758877293538715	0.4444444444444444	-1.081654423614455	0.1111111111111111
ENSG00000107581.13:B1	label_permutation	8	34.50764777992595	0.1111111111111111	-4.446214340422896	0.1111111111111111
ENSG00000107593.17:B1	label_permutation	8	4.840754519379431	0.5555555555555556	-0.8724347161271451	0.3333333333333333
ENSG00000107731.12:B1	label_permutation	8	31.70118270554076	0.1111111111111111	-0.1649884087925441	0.1111111111111111
ENSG00000107863.18:B1	label_permutation	8	769.827460533781	0.1111111111111111	129.5140262791043	0.1111111111111111
ENSG00000107949.17:B1	label_permutation	8	4.682114709073403	0.6666666666666666	-2.155036706864088	0.4444444444444444
ENSG00000107949.17:B3	label_permutation	8	29.04837432063641	0.2222222222222222	0.0289862196566106	0.1111111111111111
ENSG00000107951.14:B1	label_permutation	8	26.26135836301637	0.2222222222222222	-2.99323173441971	0.2222222222222222
ENSG00000108349.17:B1	label_permutation	8	173.41269370965347	0.1111111111111111	7.794928127031154	0.1111111111111111
ENSG00000108559.12:B1	label_permutation	7	47.495283472596384	0.625	-1.6782266157062635	0.25
ENSG00000108651.10:B1	label_permutation	8	39.95814769570734	0.4444444444444444	-3.371238015219115	0.3333333333333333
ENSG00000108826.16:B1	label_permutation	8	0.0	1.0	-1.857047848830007e-11	0.1111111111111111
ENSG00000108960.9:B1	label_permutation	8	14.843946764523936	0.5555555555555556	-2.674311176213973	0.3333333333333333
ENSG00000109270.13:B1	label_permutation	8	14.354161999369865	0.1111111111111111	-0.4460561828866859	0.1111111111111111
ENSG00000109534.17:B1	label_permutation	8	0.1041452314218247	0.6666666666666666	-0.2482313705114585	1.0
ENSG00000109736.15:B1	label_permutation	8	8.296883213549336	1.0	-0.9061908977970629	0.3333333333333333
ENSG00000109881.17:B1	label_permutation	8	56.69461139554642	0.1111111111111111	9.398355121988365	0.1111111111111111
ENSG00000110002.15:B1	label_permutation	8	4.51766630765394	0.5555555555555556	-1.0128274996545896	0.6666666666666666
ENSG00000110108.10:B1	label_permutation	8	20.67867772151635	0.1111111111111111	1.203540989305137	0.1111111111111111
ENSG00000110108.10:B2	label_permutation	8	18.272844468901667	0.1111111111111111	1.8699415021564656	0.1111111111111111
ENSG00000110108.10:B3	label_permutation	8	16.681701350960623	0.1111111111111111	1.1444287819772196	0.1111111111111111
ENSG00000110172.12:B1	label_permutation	8	120.6276828182472	0.1111111111111111	8.165330615382098	0.1111111111111111
ENSG00000110367.13:B1	label_permutation	8	52.1018104475744	0.5555555555555556	-9.97191329919263	0.2222222222222222
ENSG00000110721.12:B1	label_permutation	8	26.71944703726581	0.1111111111111111	-1.602398112277131	0.1111111111111111
ENSG00000110987.8:B1	label_permutation	8	18.149457961111292	0.6666666666666666	-4.518716048259798	0.4444444444444444
ENSG00000111229.16:B1	label_permutation	8	28.186859524237207	0.1111111111111111	1.0353783468358555	0.1111111111111111
ENSG00000111275.13:B1	label_permutation	8	5.361546716042653	0.8888888888888888	0.284329947689431	0.8888888888888888
ENSG00000111412.6:B1	label_permutation	8	29.734544886614454	0.4444444444444444	2.00441028260657	0.1111111111111111
ENSG00000111640.15:B1	label_permutation	8	179.1011034331459	0.1111111111111111	8.288402523977874	0.1111111111111111
ENSG00000111674.9:B1	label_permutation	8	238.60393513159212	0.1111111111111111	32.23773327296374	0.1111111111111111
ENSG00000111832.13:B1	label_permutation	8	2.031144430433642	1.0	-1.1333605849046546	0.3333333333333333
ENSG00000111843.14:B1	label_permutation	8	3.5297099838107897	0.7777777777777778	-0.8918535375992389	0.6666666666666666
ENSG00000111880.16:B1	label_permutation	8	21.17217305647131	0.1111111111111111	-0.5434271142475171	0.1111111111111111
ENSG00000111880.16:B3	label_permutation	8	36.63568840341816	0.7777777777777778	1.1064909896496329	0.3333333333333333
ENSG00000111912.20:B1	label_permutation	8	166.17480615266777	0.1111111111111111	14.02640248859685	0.1111111111111111
ENSG00000112130.17:B1	label_permutation	8	102.16128086494246	0.1111111111111111	5.147194816778456	0.1111111111111111
ENSG00000112200.17:B1	label_permutation	8	320.8311094857163	0.1111111111111111	26.897463840113144	0.1111111111111111
ENSG00000112305.14:B2	label_permutation	8	71.88813661943186	0.1111111111111111	8.68754669402329	0.1111111111111111
ENSG00000112651.12:B1	label_permutation	8	8.540588119424001	0.2222222222222222	-1.4019825654910796	0.3333333333333333
ENSG00000113318.10:B1	label_permutation	8	16.53884539601131	0.4444444444444444	-0.9591698907456734	0.1111111111111111
ENSG00000113319.13:B1	label_permutation	8	224.5768901321071	0.1111111111111111	34.243492622303535	0.1111111111111111
ENSG00000113460.12:B1	label_permutation	8	37.22640237592509	0.1111111111111111	-0.914658874754673	0.1111111111111111
ENSG00000113805.8:B1	label_permutation	8	61.59802562690129	0.1111111111111111	9.958678270574998	0.1111111111111111
ENSG00000114030.13:B1	label_permutation	8	58.32079990655984	0.2222222222222222	0.4091513832476223	0.1111111111111111
ENSG00000114554.11:B1	label_permutation	6	110.62122768558264	0.42857142857142855	0.3161115333890365	0.8571428571428571
ENSG00000114739.14:B1	label_permutation	8	25.113061881187832	0.5555555555555556	-3.521103483003204	0.3333333333333333
ENSG00000114739.14:B2	label_permutation	8	11.85234731595196	0.5555555555555556	-3.176928127075049	0.5555555555555556
ENSG00000114744.9:B1	label_permutation	8	15.946072851555186	0.3333333333333333	-1.974242820038694	0.4444444444444444
ENSG00000114853.14:B1	label_permutation	8	15.705735511378409	0.4444444444444444	-1.0188808512722232	0.2222222222222222
ENSG00000114857.18:B1	label_permutation	8	479.36693393626047	0.1111111111111111	58.92164155359731	0.1111111111111111
ENSG00000114999.8:B1	label_permutation	8	74.50975695953503	0.1111111111111111	4.343658775475077	0.1111111111111111
ENSG00000115145.10:B1	label_permutation	8	37.84586878089249	0.4444444444444444	-2.160145426768837	0.5555555555555556
ENSG00000115226.10:B1	label_permutation	8	11.786108460640094	0.1111111111111111	-0.6129056229958976	0.1111111111111111
ENSG00000115306.16:B1	label_permutation	8	843.9814273636111	0.1111111111111111	180.60332998236808	0.1111111111111111
ENSG00000115419.12:B1	label_permutation	8	258.8227170199516	0.1111111111111111	35.02360313874825	0.1111111111111111
ENSG00000115762.16:B1	label_permutation	8	124.7136040938276	0.2222222222222222	2.816602070474969	0.1111111111111111
ENSG00000115866.11:B1	label_permutation	8	32.987618613279665	0.8888888888888888	-1.3993561646731532	0.7777777777777778
ENSG00000116141.15:B1	label_permutation	8	43.31177777741004	0.3333333333333333	0.1798859412954072	0.2222222222222222
ENSG00000116141.15:B2	label_permutation	8	20.295104494716725	0.2222222222222222	-0.1997108435412311	0.1111111111111111
ENSG00000116161.17:B1	label_permutation	8	51.23133292595253	0.2222222222222222	-2.654362088691797	0.4444444444444444
ENSG00000116221.15:B1	label_permutation	8	8.892641020824158	0.1111111111111111	-1.1740247010615097	0.1111111111111111
ENSG00000116350.17:B1	label_permutation	8	63.71517089077497	0.1111111111111111	4.441142336385915	0.1111111111111111
ENSG00000116514.16:B2	label_permutation	8	4.179260699105868	0.4444444444444444	-1.3838313168722003	0.6666666666666666
ENSG00000116667.14:B1	label_permutation	8	55.11451262166338	0.1111111111111111	0.6523423947388116	0.1111111111111111
ENSG00000116731.22:B1	label_permutation	8	401.0492766011048	0.1111111111111111	73.34795938333964	0.1111111111111111
ENSG00000116871.15:B1	label_permutation	8	278.0139163063004	0.1111111111111111	31.79449575142056	0.1111111111111111
ENSG00000116984.13:B1	label_permutation	7	130.76015681892113	1.0	5.80893138052748	0.5
ENSG00000117115.13:B1	label_permutation	8	2.422868932917254	1.0	-1.626409804455106	1.0
ENSG00000117174.11:B1	label_permutation	8	2.0080968873544407	1.0	0.0783524811077203	0.1111111111111111
ENSG00000117475.14:B1	label_permutation	8	28.58285364469549	0.5555555555555556	-1.73602547005863	0.1111111111111111
ENSG00000117475.14:B2	label_permutation	8	17.41101574219101	0.1111111111111111	-2.007317501342914	0.2222222222222222
ENSG00000117475.14:B3	label_permutation	8	32.76966368057447	0.6666666666666666	-2.3790670823921127	0.3333333333333333
ENSG00000117533.15:B1	label_permutation	8	5.195233119820841	0.8888888888888888	-1.0692704298455091	0.7777777777777778
ENSG00000117533.15:B2	label_permutation	8	2.750381454993203	0.6666666666666666	-0.8446454429297461	0.3333333333333333
ENSG00000117598.12:B1	label_permutation	8	4.1757177266874805	1.0	-1.6438729934189038	1.0
ENSG00000117899.11:B1	label_permutation	8	22.336092481709784	0.7777777777777778	-0.962849760717355	0.4444444444444444
ENSG00000118363.12:B1	label_permutation	8	38.16168966131636	0.5555555555555556	-2.160528794190794	0.6666666666666666
ENSG00000118873.16:B1	label_permutation	8	32.69764192342063	0.8888888888888888	-2.8167241037902166	0.5555555555555556
ENSG00000118985.16:B1	label_permutation	8	5.294851919141252	0.2222222222222222	-0.6949429966320613	0.2222222222222222
ENSG00000119231.11:B1	label_permutation	8	115.17263901186016	0.1111111111111111	12.537586853091598	0.1111111111111111
ENSG00000119508.18:B1	label_permutation	8	8.036614506557271	0.4444444444444444	-2.320075561552758	0.4444444444444444
ENSG00000119508.18:B2	label_permutation	8	4.871758323692774	0.7777777777777778	-2.624927079630547	0.6666666666666666
ENSG00000119522.16:B1	label_permutation	4	91.74598728796082	0.4	6.31005261407564	0.2
ENSG00000119638.13:B1	label_permutation	8	139.80457645879142	0.1111111111111111	2.6399282747999395	0.1111111111111111
ENSG00000119707.14:B1	label_permutation	8	285.6152623205073	0.1111111111111111	37.59790395271248	0.1111111111111111
