test_id	cell_type	path	path_number	n_subjects	mean_proportion	sd_proportion	se_proportion
ENSMUSG00000027797.16:B2	ASC	Path 2	2	14	0.381409609300807	0.15628815054335374	0.04176976521041267
ENSMUSG00000027797.16:B2	ASC	Path 3	3	14	0.23031945957429825	0.17018273948445325	0.04548325030667356
ENSMUSG00000027797.16:B2	ASC	Path 4	4	14	0.17058941508355016	0.10558661358603692	0.02821920947633149
ENSMUSG00000027797.16:B2	EX_cerebellum_granule	Path 1	1	9	0.014799111036210753	0.012662584117840506	0.004220861372613502
ENSMUSG00000027797.16:B2	EX_cerebellum_granule	Path 2	2	9	0.3766206970322282	0.17432283481579358	0.05810761160526453
ENSMUSG00000027797.16:B2	EX_cerebellum_granule	Path 3	3	9	0.10636339804066727	0.07131476250231454	0.023771587500771515
ENSMUSG00000027797.16:B2	EX_cerebellum_granule	Path 4	4	9	0.5022167938908937	0.16217292244514767	0.05405764081504922
ENSMUSG00000027797.16:B2	EX_cortical	Path 1	1	43	0.02526453300148173	0.029275484162155432	0.004464469480523515
ENSMUSG00000027797.16:B2	EX_cortical	Path 2	2	43	0.20187881276682498	0.09636098434360331	0.014694912348242007
ENSMUSG00000027797.16:B2	EX_cortical	Path 3	3	43	0.14496215219002273	0.10786898857896926	0.016449866541516873
ENSMUSG00000027797.16:B2	EX_cortical	Path 4	4	43	0.6278945020416704	0.09158653030004918	0.013966814932481279
ENSMUSG00000027797.16:B2	INH_medium_spiny	Path 1	1	14	0.0159744461969322	0.015268576946104643	0.004080698836851339
ENSMUSG00000027797.16:B2	INH_medium_spiny	Path 2	2	14	0.30867566166418997	0.10643812611258105	0.02844678577167966
ENSMUSG00000027797.16:B2	INH_medium_spiny	Path 3	3	14	0.2421144113150228	0.13047515621965397	0.034870952289982306
ENSMUSG00000027797.16:B2	INH_medium_spiny	Path 4	4	14	0.43323548082385493	0.16140270266712076	0.04313668676283647
ENSMUSG00000027797.16:B2	INH_midbrain	Path 1	1	9	0.02979998484129141	0.01256040827047772	0.0041868027568259065
ENSMUSG00000027797.16:B2	INH_midbrain	Path 2	2	9	0.14494752952436413	0.04931920162051931	0.016439733873506435
ENSMUSG00000027797.16:B2	INH_midbrain	Path 3	3	9	0.08631131438101364	0.053028235727033704	0.017676078575677902
ENSMUSG00000027797.16:B2	INH_midbrain	Path 4	4	9	0.7389411712533307	0.08571101155492813	0.028570337184976046
ENSMUSG00000027797.16:B2	INH_migrating_interneuron	Path 1	1	20	0.06068192882815687	0.056167315354116884	0.012559393524547302
ENSMUSG00000027797.16:B2	INH_migrating_interneuron	Path 2	2	20	0.19983458796956324	0.13397549914867488	0.02995783234159022
ENSMUSG00000027797.16:B2	INH_migrating_interneuron	Path 3	3	20	0.10523384604336247	0.08274702307219793	0.018502796852517805
ENSMUSG00000027797.16:B2	INH_migrating_interneuron	Path 4	4	20	0.6342496371589174	0.15279124771891908	0.03416516162665127
