event	subject	cell_type	primer	spliced_umis
Agtpbp1	B_7	EX_cerebellum_granule	random hexamer	1
Agtpbp1	B_7	EX_cortical	poly(dT)	5
Agtpbp1	B_7	EX_cortical	random hexamer	4
Agtpbp1	B_7	INH_midbrain	poly(dT)	2
Agtpbp1	B_8	ASC	poly(dT)	1
Agtpbp1	B_8	EX_cortical	poly(dT)	1
Agtpbp1	B_8	EX_hippocampus_granule	random hexamer	1
Agtpbp1	B_8	INH_migrating_interneuron	random hexamer	1
Agtpbp1	C_1	EX_cerebellum_granule	poly(dT)	5
Agtpbp1	C_1	EX_cerebellum_granule	random hexamer	4
Agtpbp1	C_1	EX_cortical	poly(dT)	9
Agtpbp1	C_1	INH_medium_spiny	poly(dT)	1
Agtpbp1	C_1	INH_migrating_interneuron	random hexamer	1
Agtpbp1	C_2	ASC	random hexamer	1
Agtpbp1	C_2	EX_cerebellum_granule	poly(dT)	2
Agtpbp1	C_2	EX_cortical	poly(dT)	12
Agtpbp1	C_2	EX_cortical	random hexamer	3
Agtpbp1	C_2	EX_hippocampus_granule	poly(dT)	4
Agtpbp1	C_2	INH_medium_spiny	poly(dT)	2
Agtpbp1	C_2	INH_migrating_interneuron	poly(dT)	1
Agtpbp1	C_2	INH_migrating_interneuron	random hexamer	2
Agtpbp1	C_3	EX_cortical	random hexamer	10
Agtpbp1	C_4	ASC	poly(dT)	4
Agtpbp1	C_4	EX_cerebellum_granule	poly(dT)	9
Agtpbp1	C_4	EX_cortical	poly(dT)	23
Agtpbp1	C_4	EX_cortical	random hexamer	2
Agtpbp1	C_4	EX_hippocampus_granule	poly(dT)	2
Agtpbp1	C_4	EX_hippocampus_pyramidal	poly(dT)	2
Agtpbp1	C_4	INH_medium_spiny	poly(dT)	1
Agtpbp1	C_4	INH_midbrain	poly(dT)	2
Agtpbp1	C_5	ASC	poly(dT)	4
Agtpbp1	C_5	EX_cerebellum_granule	poly(dT)	9
Agtpbp1	C_5	EX_cortical	poly(dT)	18
Agtpbp1	C_5	EX_cortical	random hexamer	4
Agtpbp1	C_5	INH_medium_spiny	poly(dT)	2
Agtpbp1	C_5	INH_midbrain	poly(dT)	2
Agtpbp1	C_5	INH_migrating_interneuron	poly(dT)	2
Agtpbp1	C_5	ODC	random hexamer	2
Agtpbp1	C_6	ASC	poly(dT)	3
Agtpbp1	C_6	EX_cerebellum_granule	poly(dT)	4
Agtpbp1	C_6	EX_cortical	poly(dT)	24
Agtpbp1	C_6	EX_cortical	random hexamer	2
Agtpbp1	C_6	EX_hippocampus_granule	poly(dT)	6
Agtpbp1	C_6	INH_medium_spiny	poly(dT)	2
Agtpbp1	C_6	INH_midbrain	poly(dT)	1
Agtpbp1	C_6	INH_migrating_interneuron	poly(dT)	1
Agtpbp1	C_7	EX_cerebellum_granule	poly(dT)	2
Agtpbp1	C_7	EX_cortical	poly(dT)	2
Agtpbp1	C_7	EX_cortical	random hexamer	5
Agtpbp1	C_7	EX_hippocampus_pyramidal	random hexamer	1
Agtpbp1	C_7	INH_medium_spiny	random hexamer	1
Agtpbp1	C_8	EX_cortical	poly(dT)	17
Agtpbp1	C_8	EX_cortical	random hexamer	4
Agtpbp1	C_8	EX_hippocampus_granule	random hexamer	2
Agtpbp1	C_8	EX_thalamus	poly(dT)	3
Agtpbp1	C_8	EX_thalamus	random hexamer	2
Agtpbp1	C_8	INH_medium_spiny	poly(dT)	1
Agtpbp1	C_8	INH_midbrain	poly(dT)	4
Agtpbp1	C_8	INH_midbrain	random hexamer	3
Agtpbp1	C_8	INH_migrating_interneuron	random hexamer	4
Agtpbp1	D_1	ASC	poly(dT)	3
Agtpbp1	D_1	ASC	random hexamer	2
Agtpbp1	D_1	EX_cerebellum_granule	poly(dT)	2
Agtpbp1	D_1	EX_hippocampus_granule	poly(dT)	2
Agtpbp1	D_1	EX_hippocampus_pyramidal	poly(dT)	1
Agtpbp1	D_1	EX_thalamus	poly(dT)	1
Agtpbp1	D_1	INH_midbrain	poly(dT)	1
Agtpbp1	D_1	INH_migrating_interneuron	poly(dT)	6
Agtpbp1	D_2	ASC	poly(dT)	1
Agtpbp1	D_2	EX_cerebellum_granule	poly(dT)	2
Agtpbp1	D_2	EX_cortical	poly(dT)	10
Agtpbp1	D_2	EX_cortical	random hexamer	4
Agtpbp1	D_2	EX_hippocampus_granule	poly(dT)	1
Agtpbp1	D_2	EX_hippocampus_pyramidal	poly(dT)	3
Agtpbp1	D_2	EX_hippocampus_pyramidal	random hexamer	1
Agtpbp1	D_2	EX_thalamus	poly(dT)	2
Agtpbp1	D_2	INH_midbrain	poly(dT)	2
Agtpbp1	D_2	INH_migrating_interneuron	poly(dT)	8
Agtpbp1	D_3	ASC	poly(dT)	3
Agtpbp1	D_3	ASC	random hexamer	1
Agtpbp1	D_3	EX_cortical	poly(dT)	2
Agtpbp1	D_3	EX_cortical	random hexamer	2
Agtpbp1	D_3	EX_hippocampus_granule	poly(dT)	2
Agtpbp1	D_3	INH_medium_spiny	poly(dT)	2
Agtpbp1	D_3	INH_midbrain	poly(dT)	8
Agtpbp1	D_3	INH_migrating_interneuron	poly(dT)	1
Agtpbp1	D_3	ODC	poly(dT)	1
Agtpbp1	D_4	EX_cortical	poly(dT)	1
Agtpbp1	D_4	EX_cortical	random hexamer	1
Agtpbp1	D_4	INH_medium_spiny	poly(dT)	1
Agtpbp1	D_5	EX_cerebellum_granule	poly(dT)	7
Agtpbp1	D_5	EX_cortical	poly(dT)	7
Agtpbp1	D_5	EX_cortical	random hexamer	1
Agtpbp1	D_5	EX_hippocampus_pyramidal	poly(dT)	1
Agtpbp1	D_5	INH_medium_spiny	random hexamer	1
Agtpbp1	D_5	INH_midbrain	poly(dT)	2
Agtpbp1	D_5	INH_migrating_interneuron	poly(dT)	8
Agtpbp1	D_5	INH_migrating_interneuron	random hexamer	1
Agtpbp1	D_6	ASC	random hexamer	5
Agtpbp1	D_6	EX_cerebellum_granule	poly(dT)	2
Agtpbp1	D_6	EX_cerebellum_granule	random hexamer	3
Agtpbp1	D_6	EX_cortical	poly(dT)	3
Agtpbp1	D_6	EX_cortical	random hexamer	20
Agtpbp1	D_6	EX_hippocampus_granule	random hexamer	2
Agtpbp1	D_6	EX_hippocampus_pyramidal	poly(dT)	1
Agtpbp1	D_6	INH_medium_spiny	poly(dT)	1
Agtpbp1	D_6	INH_medium_spiny	random hexamer	4
Agtpbp1	D_6	INH_midbrain	random hexamer	8
Agtpbp1	D_6	INH_migrating_interneuron	poly(dT)	2
Agtpbp1	D_6	INH_migrating_interneuron	random hexamer	1
Agtpbp1	D_7	EX_cortical	poly(dT)	5
Agtpbp1	D_7	EX_cortical	random hexamer	3
Agtpbp1	D_7	EX_hippocampus_granule	poly(dT)	2
Agtpbp1	D_7	INH_migrating_interneuron	poly(dT)	1
Agtpbp1	D_7	INH_migrating_interneuron	random hexamer	2
Agtpbp1	D_8	EX_cerebellum_granule	poly(dT)	7
Agtpbp1	D_8	EX_cortical	poly(dT)	23
Agtpbp1	D_8	EX_cortical	random hexamer	1
Agtpbp1	D_8	EX_hippocampus_granule	poly(dT)	9
Agtpbp1	D_8	EX_hippocampus_pyramidal	poly(dT)	1
Agtpbp1	D_8	INH_medium_spiny	poly(dT)	6
Agtpbp1	D_8	INH_midbrain	poly(dT)	1
Agtpbp1	D_8	INH_migrating_interneuron	poly(dT)	8
Agtpbp1	D_8	INH_migrating_interneuron	random hexamer	3
Agtpbp1	E_1	ASC	poly(dT)	4
Agtpbp1	E_1	EX_cerebellum_granule	poly(dT)	7
Agtpbp1	E_1	EX_cortical	poly(dT)	28
Agtpbp1	E_1	EX_hippocampus_granule	poly(dT)	13
Agtpbp1	E_1	EX_hippocampus_pyramidal	poly(dT)	2
Agtpbp1	E_1	EX_thalamus	poly(dT)	4
Agtpbp1	E_1	INH_medium_spiny	poly(dT)	11
Agtpbp1	E_1	INH_medium_spiny	random hexamer	4
Agtpbp1	E_1	INH_midbrain	poly(dT)	2
Agtpbp1	E_1	INH_migrating_interneuron	poly(dT)	2
Agtpbp1	E_1	ODC	poly(dT)	5
Agtpbp1	E_2	EX_cortical	poly(dT)	4
Agtpbp1	E_2	INH_medium_spiny	random hexamer	1
Agtpbp1	E_2	INH_migrating_interneuron	poly(dT)	4
Agtpbp1	E_3	EX_cortical	poly(dT)	5
Agtpbp1	E_3	EX_cortical	random hexamer	9
Agtpbp1	E_3	EX_hippocampus_pyramidal	random hexamer	1
Agtpbp1	E_3	INH_midbrain	random hexamer	1
Agtpbp1	E_4	EX_cortical	poly(dT)	8
Agtpbp1	E_4	EX_cortical	random hexamer	2
Agtpbp1	E_4	EX_hippocampus_granule	poly(dT)	2
Agtpbp1	E_5	ASC	poly(dT)	13
Agtpbp1	E_5	EX_cerebellum_granule	poly(dT)	13
Agtpbp1	E_5	EX_cortical	poly(dT)	31
Agtpbp1	E_5	EX_cortical	random hexamer	7
Agtpbp1	E_5	EX_hippocampus_granule	poly(dT)	4
Agtpbp1	E_5	EX_hippocampus_pyramidal	poly(dT)	1
Agtpbp1	E_5	EX_thalamus	poly(dT)	7
Agtpbp1	E_5	INH_medium_spiny	poly(dT)	23
Agtpbp1	E_5	INH_medium_spiny	random hexamer	2
Agtpbp1	E_5	INH_midbrain	poly(dT)	1
Agtpbp1	E_5	INH_migrating_interneuron	poly(dT)	2
Agtpbp1	E_5	ODC	poly(dT)	1
Agtpbp1	E_6	EX_cortical	poly(dT)	9
Agtpbp1	E_6	INH_migrating_interneuron	poly(dT)	5
Agtpbp1	E_7	ASC	poly(dT)	2
Agtpbp1	E_7	EX_cerebellum_granule	poly(dT)	3
Agtpbp1	E_7	EX_cortical	poly(dT)	3
Agtpbp1	E_7	EX_hippocampus_pyramidal	poly(dT)	2
Agtpbp1	E_7	INH_midbrain	random hexamer	1
Agtpbp1	E_8	EX_cerebellum_granule	poly(dT)	2
Agtpbp1	E_8	EX_cerebellum_granule	random hexamer	1
Agtpbp1	E_8	EX_cortical	poly(dT)	9
Agtpbp1	E_8	EX_cortical	random hexamer	2
Agtpbp1	E_8	EX_hippocampus_granule	poly(dT)	2
Agtpbp1	E_8	INH_midbrain	poly(dT)	4
Agtpbp1	E_8	INH_midbrain	random hexamer	1
Agtpbp1	E_8	INH_migrating_interneuron	poly(dT)	6
Agtpbp1	E_8	INH_migrating_interneuron	random hexamer	1
Agtpbp1	E_8	ODC	poly(dT)	2
Agtpbp1	F_1	ASC	random hexamer	2
Agtpbp1	F_1	EX_cortical	poly(dT)	2
Agtpbp1	F_1	EX_cortical	random hexamer	6
Agtpbp1	F_1	EX_hippocampus_granule	poly(dT)	1
Agtpbp1	F_1	EX_hippocampus_granule	random hexamer	3
Agtpbp1	F_1	EX_hippocampus_pyramidal	random hexamer	1
Agtpbp1	F_1	EX_thalamus	random hexamer	1
Agtpbp1	F_1	INH_midbrain	poly(dT)	3
Agtpbp1	F_1	INH_midbrain	random hexamer	2
Agtpbp1	F_1	INH_migrating_interneuron	random hexamer	4
Agtpbp1	F_2	ASC	poly(dT)	9
Agtpbp1	F_2	EX_cerebellum_granule	poly(dT)	3
Agtpbp1	F_2	EX_cerebellum_granule	random hexamer	2
Agtpbp1	F_2	EX_cortical	poly(dT)	10
Agtpbp1	F_2	EX_cortical	random hexamer	5
Agtpbp1	F_2	EX_hippocampus_granule	poly(dT)	2
Agtpbp1	F_2	INH_midbrain	poly(dT)	1
Agtpbp1	F_2	ODC	poly(dT)	2
Agtpbp1	F_3	ASC	random hexamer	1
Agtpbp1	F_3	EX_cerebellum_granule	random hexamer	1
Agtpbp1	F_3	EX_cortical	poly(dT)	1
Agtpbp1	F_3	EX_cortical	random hexamer	9
Agtpbp1	F_3	INH_midbrain	poly(dT)	1
Agtpbp1	F_3	INH_migrating_interneuron	random hexamer	2
Agtpbp1	F_4	ASC	poly(dT)	5
Agtpbp1	F_4	ASC	random hexamer	1
Agtpbp1	F_4	EX_cerebellum_granule	poly(dT)	15
Agtpbp1	F_4	EX_cerebellum_granule	random hexamer	3
Agtpbp1	F_4	EX_cortical	random hexamer	2
Agtpbp1	F_4	EX_hippocampus_granule	random hexamer	1
Agtpbp1	F_4	EX_hippocampus_pyramidal	poly(dT)	3
Agtpbp1	F_4	INH_medium_spiny	poly(dT)	2
Agtpbp1	F_4	INH_medium_spiny	random hexamer	2
Agtpbp1	F_4	INH_midbrain	poly(dT)	1
Agtpbp1	F_4	INH_migrating_interneuron	poly(dT)	1
Agtpbp1	F_4	INH_migrating_interneuron	random hexamer	1
Agtpbp1	F_5	ASC	poly(dT)	4
Agtpbp1	F_5	ASC	random hexamer	1
Agtpbp1	F_5	EX_cerebellum_granule	poly(dT)	7
Agtpbp1	F_5	EX_cerebellum_granule	random hexamer	1
Agtpbp1	F_5	EX_cortical	poly(dT)	6
Agtpbp1	F_5	EX_hippocampus_granule	random hexamer	3
Agtpbp1	F_5	INH_medium_spiny	poly(dT)	3
Agtpbp1	F_5	INH_midbrain	random hexamer	3
Agtpbp1	F_5	INH_migrating_interneuron	poly(dT)	1
Agtpbp1	F_6	ASC	poly(dT)	6
Agtpbp1	F_6	EX_cerebellum_granule	poly(dT)	2
Agtpbp1	F_6	EX_cortical	poly(dT)	9
Agtpbp1	F_6	EX_cortical	random hexamer	12
Agtpbp1	F_6	EX_hippocampus_pyramidal	poly(dT)	2
Agtpbp1	F_6	EX_thalamus	poly(dT)	2
Agtpbp1	F_6	INH_medium_spiny	poly(dT)	1
Agtpbp1	F_6	INH_medium_spiny	random hexamer	1
Agtpbp1	F_7	ASC	poly(dT)	1
Agtpbp1	F_7	EX_cerebellum_granule	poly(dT)	15
Agtpbp1	F_7	EX_cerebellum_granule	random hexamer	8
Agtpbp1	F_7	EX_cortical	poly(dT)	14
Agtpbp1	F_7	EX_cortical	random hexamer	5
Agtpbp1	F_7	EX_hippocampus_granule	poly(dT)	2
Agtpbp1	F_7	EX_hippocampus_pyramidal	poly(dT)	2
Agtpbp1	F_7	EX_thalamus	poly(dT)	2
Agtpbp1	F_7	EX_thalamus	random hexamer	4
Agtpbp1	F_7	INH_medium_spiny	poly(dT)	5
Agtpbp1	F_7	INH_midbrain	poly(dT)	4
Agtpbp1	F_7	INH_midbrain	random hexamer	1
Agtpbp1	F_7	INH_migrating_interneuron	poly(dT)	4
Agtpbp1	F_7	ODC	random hexamer	3
Agtpbp1	F_8	EX_cortical	poly(dT)	3
Agtpbp1	F_8	INH_medium_spiny	poly(dT)	2
Agtpbp1	F_8	INH_migrating_interneuron	random hexamer	1
Dclk1	A_1	ASC	poly(dT)	9
Dclk1	A_1	ASC	random hexamer	13
Dclk1	A_1	EX_cerebellum_granule	poly(dT)	10
Dclk1	A_1	EX_cerebellum_granule	random hexamer	65
Dclk1	A_1	EX_cortical	poly(dT)	27
Dclk1	A_1	EX_cortical	random hexamer	67
Dclk1	A_1	EX_hippocampus_granule	random hexamer	6
Dclk1	A_1	EX_hippocampus_pyramidal	poly(dT)	2
Dclk1	A_1	EX_thalamus	poly(dT)	3
Dclk1	A_1	EX_thalamus	random hexamer	8
Dclk1	A_1	INH_medium_spiny	poly(dT)	2
Dclk1	A_1	INH_medium_spiny	random hexamer	31
Dclk1	A_1	INH_midbrain	poly(dT)	4
Dclk1	A_1	INH_midbrain	random hexamer	29
Dclk1	A_1	INH_migrating_interneuron	poly(dT)	2
Dclk1	A_1	INH_migrating_interneuron	random hexamer	18
Dclk1	A_1	ODC	random hexamer	4
Dclk1	A_2	ASC	poly(dT)	14
Dclk1	A_2	ASC	random hexamer	12
Dclk1	A_2	EX_cerebellum_granule	poly(dT)	3
Dclk1	A_2	EX_cerebellum_granule	random hexamer	34
Dclk1	A_2	EX_cortical	poly(dT)	55
Dclk1	A_2	EX_cortical	random hexamer	61
Dclk1	A_2	EX_hippocampus_granule	poly(dT)	8
Dclk1	A_2	EX_hippocampus_granule	random hexamer	4
Dclk1	A_2	EX_hippocampus_pyramidal	poly(dT)	14
Dclk1	A_2	EX_hippocampus_pyramidal	random hexamer	3
Dclk1	A_2	EX_thalamus	poly(dT)	3
Dclk1	A_2	EX_thalamus	random hexamer	1
Dclk1	A_2	INH_medium_spiny	poly(dT)	10
Dclk1	A_2	INH_medium_spiny	random hexamer	4
Dclk1	A_2	INH_midbrain	poly(dT)	10
Dclk1	A_2	INH_midbrain	random hexamer	6
Dclk1	A_2	INH_migrating_interneuron	poly(dT)	7
Dclk1	A_2	INH_migrating_interneuron	random hexamer	17
Dclk1	A_2	ODC	poly(dT)	7
Dclk1	A_2	ODC	random hexamer	3
Dclk1	A_4	ASC	poly(dT)	21
Dclk1	A_4	ASC	random hexamer	12
Dclk1	A_4	EX_cerebellum_granule	poly(dT)	7
Dclk1	A_4	EX_cerebellum_granule	random hexamer	28
Dclk1	A_4	EX_cortical	poly(dT)	33
Dclk1	A_4	EX_cortical	random hexamer	51
Dclk1	A_4	EX_hippocampus_granule	poly(dT)	2
Dclk1	A_4	EX_hippocampus_granule	random hexamer	2
Dclk1	A_4	EX_hippocampus_pyramidal	poly(dT)	1
Dclk1	A_4	EX_hippocampus_pyramidal	random hexamer	2
Dclk1	A_4	INH_medium_spiny	poly(dT)	7
Dclk1	A_4	INH_medium_spiny	random hexamer	14
Dclk1	A_4	INH_midbrain	poly(dT)	3
Dclk1	A_4	INH_midbrain	random hexamer	8
Dclk1	A_4	INH_migrating_interneuron	poly(dT)	2
Dclk1	A_4	INH_migrating_interneuron	random hexamer	1
Dclk1	A_5	ASC	poly(dT)	5
Dclk1	A_5	EX_cortical	poly(dT)	10
Dclk1	A_5	EX_cortical	random hexamer	19
Dclk1	A_5	EX_hippocampus_pyramidal	random hexamer	3
Dclk1	A_5	INH_medium_spiny	poly(dT)	8
Dclk1	A_5	INH_medium_spiny	random hexamer	6
Dclk1	A_5	INH_midbrain	poly(dT)	6
Dclk1	A_5	INH_midbrain	random hexamer	4
Dclk1	A_5	INH_migrating_interneuron	poly(dT)	6
Dclk1	A_5	INH_migrating_interneuron	random hexamer	2
Dclk1	A_6	ASC	poly(dT)	1
Dclk1	A_6	EX_cerebellum_granule	poly(dT)	1
Dclk1	A_6	EX_cerebellum_granule	random hexamer	2
Dclk1	A_6	EX_cortical	poly(dT)	10
Dclk1	A_6	EX_cortical	random hexamer	9
Dclk1	A_6	EX_hippocampus_pyramidal	poly(dT)	6
Dclk1	A_6	INH_medium_spiny	poly(dT)	1
Dclk1	A_6	INH_medium_spiny	random hexamer	5
Dclk1	A_6	INH_midbrain	poly(dT)	1
Dclk1	A_6	INH_midbrain	random hexamer	1
Dclk1	A_6	INH_migrating_interneuron	poly(dT)	2
Dclk1	A_6	INH_migrating_interneuron	random hexamer	1
Dclk1	A_7	ASC	poly(dT)	12
Dclk1	A_7	ASC	random hexamer	24
Dclk1	A_7	EX_cerebellum_granule	poly(dT)	6
Dclk1	A_7	EX_cerebellum_granule	random hexamer	7
Dclk1	A_7	EX_cortical	poly(dT)	71
Dclk1	A_7	EX_cortical	random hexamer	25
Dclk1	A_7	EX_hippocampus_granule	poly(dT)	10
Dclk1	A_7	EX_hippocampus_granule	random hexamer	7
Dclk1	A_7	EX_hippocampus_pyramidal	poly(dT)	1
Dclk1	A_7	EX_hippocampus_pyramidal	random hexamer	1
Dclk1	A_7	EX_thalamus	poly(dT)	4
Dclk1	A_7	EX_thalamus	random hexamer	1
Dclk1	A_7	INH_medium_spiny	poly(dT)	10
Dclk1	A_7	INH_medium_spiny	random hexamer	12
Dclk1	A_7	INH_midbrain	poly(dT)	11
Dclk1	A_7	INH_midbrain	random hexamer	8
Dclk1	A_7	INH_migrating_interneuron	poly(dT)	16
Dclk1	A_7	INH_migrating_interneuron	random hexamer	21
Dclk1	A_7	ODC	random hexamer	2
Dclk1	A_8	ASC	poly(dT)	12
Dclk1	A_8	ASC	random hexamer	19
Dclk1	A_8	EX_cerebellum_granule	poly(dT)	4
Dclk1	A_8	EX_cerebellum_granule	random hexamer	36
Dclk1	A_8	EX_cortical	poly(dT)	39
Dclk1	A_8	EX_cortical	random hexamer	101
Dclk1	A_8	EX_hippocampus_granule	poly(dT)	4
Dclk1	A_8	EX_hippocampus_granule	random hexamer	4
Dclk1	A_8	EX_hippocampus_pyramidal	random hexamer	4
Dclk1	A_8	EX_thalamus	poly(dT)	1
Dclk1	A_8	INH_medium_spiny	poly(dT)	7
Dclk1	A_8	INH_medium_spiny	random hexamer	36
Dclk1	A_8	INH_midbrain	poly(dT)	7
Dclk1	A_8	INH_midbrain	random hexamer	16
Dclk1	A_8	INH_migrating_interneuron	random hexamer	12
Dclk1	A_9	ASC	poly(dT)	4
Dclk1	A_9	ASC	random hexamer	1
Dclk1	A_9	EX_cerebellum_granule	poly(dT)	5
Dclk1	A_9	EX_cerebellum_granule	random hexamer	1
Dclk1	A_9	EX_cortical	poly(dT)	19
Dclk1	A_9	EX_cortical	random hexamer	9
Dclk1	A_9	EX_hippocampus_granule	poly(dT)	5
Dclk1	A_9	EX_thalamus	poly(dT)	3
Dclk1	A_9	INH_medium_spiny	poly(dT)	2
Dclk1	A_9	INH_migrating_interneuron	poly(dT)	11
Dclk1	B_1	ASC	poly(dT)	4
Dclk1	B_1	ASC	random hexamer	5
Dclk1	B_1	EX_cerebellum_granule	random hexamer	3
Dclk1	B_1	EX_cortical	poly(dT)	15
Dclk1	B_1	EX_cortical	random hexamer	54
Dclk1	B_1	EX_hippocampus_pyramidal	poly(dT)	1
Dclk1	B_1	EX_hippocampus_pyramidal	random hexamer	2
Dclk1	B_1	EX_thalamus	poly(dT)	1
Dclk1	B_1	EX_thalamus	random hexamer	2
Dclk1	B_1	INH_medium_spiny	poly(dT)	3
Dclk1	B_1	INH_medium_spiny	random hexamer	6
Dclk1	B_1	INH_midbrain	poly(dT)	3
Dclk1	B_1	INH_midbrain	random hexamer	14
Dclk1	B_1	INH_migrating_interneuron	poly(dT)	1
Dclk1	B_1	INH_migrating_interneuron	random hexamer	10
Dclk1	B_1	ODC	random hexamer	1
Dclk1	B_2	ASC	poly(dT)	12
Dclk1	B_2	ASC	random hexamer	13
Dclk1	B_2	EX_cerebellum_granule	poly(dT)	1
Dclk1	B_2	EX_cerebellum_granule	random hexamer	1
Dclk1	B_2	EX_cortical	poly(dT)	16
Dclk1	B_2	EX_cortical	random hexamer	23
Dclk1	B_2	EX_hippocampus_granule	poly(dT)	2
Dclk1	B_2	EX_hippocampus_granule	random hexamer	3
Dclk1	B_2	EX_hippocampus_pyramidal	poly(dT)	3
Dclk1	B_2	EX_hippocampus_pyramidal	random hexamer	1
Dclk1	B_2	EX_thalamus	poly(dT)	1
Dclk1	B_2	INH_medium_spiny	poly(dT)	11
Dclk1	B_2	INH_medium_spiny	random hexamer	13
Dclk1	B_2	INH_midbrain	poly(dT)	9
Dclk1	B_2	INH_midbrain	random hexamer	11
Dclk1	B_2	ODC	poly(dT)	6
Dclk1	B_3	ASC	poly(dT)	11
Dclk1	B_3	ASC	random hexamer	10
Dclk1	B_3	EX_cerebellum_granule	poly(dT)	1
Dclk1	B_3	EX_cerebellum_granule	random hexamer	1
Dclk1	B_3	EX_cortical	poly(dT)	24
